"","YEAR","id2","EEZgrid","START_LONGITUDE","START_LATITUDE","S"
"7819","2005",150,"1 g423",-149.91161,59.05057,0.0764210526315789
"7820","2005",150,"1 g423",-149.85789,59.33644,0.0764210526315789
"7821","2005",150,"1 g423",-149.64,59.71571,0.0764210526315789
"7822","2005",150,"1 g423",-148.3031,59.6487,0.0764210526315789
"7823","2005",150,"1 g423",-149.81551,59.53315,0.0764210526315789
"7824","2005",150,"1 g423",-149.2186,59.27775,0.0764210526315789
"7825","2005",150,"1 g423",-148.5242,58.8993,0.0764210526315789
"7826","2005",150,"1 g423",-148.5584,59.04009,0.0764210526315789
"7827","2005",150,"1 g423",-148.5936,59.03785,0.0764210526315789
"7828","2005",150,"1 g423",-148.5708,59.24376,0.0764210526315789
"7829","2005",150,"1 g423",-148.6828,59.25597,0.0764210526315789
"7830","2005",150,"1 g423",-148.41499,59.45991,0.0764210526315789
"7831","2005",150,"1 g423",-148.203,59.50537,0.0764210526315789
"7832","2007",150,"1 g423",-149.8255,59.3296,0.16325
"7833","2007",150,"1 g423",-149.9075,59.42379,0.16325
"7834","2007",150,"1 g423",-148.71069,59.1543,0.16325
"7835","2007",150,"1 g423",-148.6851,59.20538,0.16325
"7836","2007",150,"1 g423",-148.2648,59.26461,0.16325
"7837","2007",150,"1 g423",-149.44141,58.81763,0.16325
"7838","2007",150,"1 g423",-148.42751,59.04385,0.16325
"7839","2007",150,"1 g423",-148.7314,58.91236,0.16325
"7840","2009",150,"1 g423",-149.2952,58.98367,0.13725
"7841","2009",150,"1 g423",-149.1671,58.98512,0.13725
"7842","2009",150,"1 g423",-149.9227,59.1842,0.13725
"7843","2009",150,"1 g423",-149.77541,59.22331,0.13725
"7844","2009",150,"1 g423",-149.371,59.24255,0.13725
"7845","2009",150,"1 g423",-149.2673,59.2229,0.13725
"7846","2009",150,"1 g423",-148.4841,59.42236,0.13725
"7847","2009",150,"1 g423",-149.0649,59.48376,0.13725
"7848","2009",150,"1 g423",-148.6884,59.25197,0.13725
"7849","2009",150,"1 g423",-148.2262,59.36494,0.13725
"7850","2009",150,"1 g423",-148.3842,58.91127,0.13725
"7851","2009",150,"1 g423",-149.05161,59.05018,0.13725
"7852","2009",150,"1 g423",-149.17011,59.65747,0.13725
"7853","2009",150,"1 g423",-149.7234,59.52364,0.13725
"7854","2009",150,"1 g423",-149.82359,59.29776,0.13725
"7855","2009",150,"1 g423",-149.74789,58.91927,0.13725
"7856","2009",150,"1 g423",-149.88429,59.3417,0.13725
"7857","2009",150,"1 g423",-149.74339,59.19181,0.13725
"7858","2009",150,"1 g423",-149.5096,59.05558,0.13725
"7859","2009",150,"1 g423",-149.6225,58.94742,0.13725
"7860","2011",150,"1 g423",-149.82483,59.53653,0.161909090909091
"7861","2011",150,"1 g423",-149.42108,58.96098,0.161909090909091
"7862","2011",150,"1 g423",-149.836,58.91833,0.161909090909091
"7863","2011",150,"1 g423",-149.92045,59.18367,0.161909090909091
"7864","2011",150,"1 g423",-149.55933,59.13735,0.161909090909091
"7865","2011",150,"1 g423",-149.05417,59.2075,0.161909090909091
"7866","2011",150,"1 g423",-148.12908,59.6322,0.161909090909091
"7867","2011",150,"1 g423",-148.26443,59.26397,0.161909090909091
"7868","2011",150,"1 g423",-148.46083,59.13953,0.161909090909091
"7869","2011",150,"1 g423",-148.55493,59.00647,0.161909090909091
"7870","2011",150,"1 g423",-148.22888,59.55008,0.161909090909091
"7871","2013",150,"1 g423",-148.30902,59.10141,0.119444444444444
"7872","2013",150,"1 g423",-149.24572,59.05325,0.119444444444444
"7873","2013",150,"1 g423",-148.91471,59.19265,0.119444444444444
"7874","2013",150,"1 g423",-148.19559,59.41803,0.119444444444444
"7875","2013",150,"1 g423",-148.74911,58.83758,0.119444444444444
"7876","2013",150,"1 g423",-149.50715,59.11966,0.119444444444444
"7877","2013",150,"1 g423",-149.72424,59.52536,0.119444444444444
"7878","2013",150,"1 g423",-148.91909,59.53991,0.119444444444444
"7879","2013",150,"1 g423",-148.52595,58.89953,0.119444444444444
"7880","2015",150,"1 g423",-149.6169,58.98892,0.163375
"7881","2015",150,"1 g423",-149.63225,58.99356,0.163375
"7882","2015",150,"1 g423",-149.76679,59.00128,0.163375
"7883","2015",150,"1 g423",-149.61875,58.84484,0.163375
"7884","2015",150,"1 g423",-149.21464,58.84412,0.163375
"7885","2015",150,"1 g423",-149.09171,59.22498,0.163375
"7886","2015",150,"1 g423",-149.14892,59.22295,0.163375
"7887","2015",150,"1 g423",-149.17764,59.08228,0.163375
"7888","2015",150,"1 g423",-148.72267,59.5701,0.163375
"7889","2015",150,"1 g423",-148.59997,59.65316,0.163375
"7890","2015",150,"1 g423",-149.49816,59.54152,0.163375
"7891","2015",150,"1 g423",-149.5708,59.14391,0.163375
"7892","2015",150,"1 g423",-149.62747,58.94047,0.163375
"7893","2015",150,"1 g423",-149.35228,58.9641,0.163375
"7894","2015",150,"1 g423",-148.8383,58.93887,0.163375
"7895","2015",150,"1 g423",-148.59135,59.03802,0.163375
"7896","2017",150,"1 g423",-149.74143,58.95271,0.105714285714286
"7897","2017",150,"1 g423",-149.62563,59.04008,0.105714285714286
"7898","2017",150,"1 g423",-149.83063,59.2899,0.105714285714286
"7899","2017",150,"1 g423",-148.34837,59.12951,0.105714285714286
"7900","2017",150,"1 g423",-148.19992,59.4196,0.105714285714286
"7901","2017",150,"1 g423",-149.29746,58.98469,0.105714285714286
"7902","2017",150,"1 g423",-148.91049,59.19643,0.105714285714286
"7903","1990",164,"1 g394",-149.26867,59.82533,0.0706666666666667
"7904","1990",164,"1 g394",-148.50533,59.72483,0.0706666666666667
"7905","1990",164,"1 g394",-149.36033,60.01117,0.0706666666666667
"7906","1993",164,"1 g394",-149.15617,59.72483,0.0276666666666667
"7907","1993",164,"1 g394",-148.8285,59.74633,0.0276666666666667
"7908","1993",164,"1 g394",-149.0335,59.75733,0.0276666666666667
"7909","1996",164,"1 g394",-148.1469,59.74644,0.0846
"7910","1996",164,"1 g394",-148.961,59.82206,0.0846
"7911","1996",164,"1 g394",-149.327,59.76674,0.0846
"7912","1996",164,"1 g394",-148.5315,59.83211,0.0846
"7913","1996",164,"1 g394",-148.8642,59.83623,0.0846
"7914","1999",164,"1 g394",-148.1242,59.76687,0.114666666666667
"7915","1999",164,"1 g394",-148.7007,59.69902,0.114666666666667
"7916","1999",164,"1 g394",-149.5692,59.82494,0.114666666666667
"7917","1999",164,"1 g394",-148.9066,59.7142,0.114666666666667
"7918","1999",164,"1 g394",-149.3298,59.73574,0.114666666666667
"7919","1999",164,"1 g394",-149.2679,59.74182,0.114666666666667
"7920","2001",164,"1 g394",-149.6534,59.86652,0.113833333333333
"7921","2001",164,"1 g394",-149.0948,59.93908,0.113833333333333
"7922","2001",164,"1 g394",-148.5464,59.94186,0.113833333333333
"7923","2001",164,"1 g394",-148.86839,59.82923,0.113833333333333
"7924","2001",164,"1 g394",-149.5751,59.78004,0.113833333333333
"7925","2001",164,"1 g394",-149.5269,59.84369,0.113833333333333
"7926","2003",164,"1 g394",-148.9406,59.7252,0.0557142857142857
"7927","2003",164,"1 g394",-148.5294,59.86605,0.0557142857142857
"7928","2003",164,"1 g394",-149.1853,59.71443,0.0557142857142857
"7929","2003",164,"1 g394",-149.5311,59.84026,0.0557142857142857
"7930","2003",164,"1 g394",-148.35181,59.83771,0.0557142857142857
"7931","2003",164,"1 g394",-149.67529,59.73064,0.0557142857142857
"7932","2003",164,"1 g394",-148.34219,59.73218,0.0557142857142857
"7933","2005",164,"1 g394",-148.53371,59.85432,0.0435
"7934","2005",164,"1 g394",-149.06059,59.7909,0.0435
"7935","2005",164,"1 g394",-148.5753,59.73537,0.0435
"7936","2005",164,"1 g394",-149.1302,59.93266,0.0435
"7937","2007",164,"1 g394",-149.4874,59.86795,0.0785555555555556
"7938","2007",164,"1 g394",-149.1991,59.89577,0.0785555555555556
"7939","2007",164,"1 g394",-149.09599,59.9394,0.0785555555555556
"7940","2007",164,"1 g394",-149.14101,60.00935,0.0785555555555556
"7941","2007",164,"1 g394",-149.06441,59.7813,0.0785555555555556
"7942","2007",164,"1 g394",-149.0463,59.75089,0.0785555555555556
"7943","2007",164,"1 g394",-148.68221,59.69444,0.0785555555555556
"7944","2007",164,"1 g394",-148.6198,59.76173,0.0785555555555556
"7945","2007",164,"1 g394",-148.4355,59.7326,0.0785555555555556
"7946","2009",164,"1 g394",-149.5311,59.83963,0.125
"7947","2009",164,"1 g394",-149.5685,59.82587,0.125
"7948","2009",164,"1 g394",-149.41209,60.06421,0.125
"7949","2009",164,"1 g394",-149.0274,59.83707,0.125
"7950","2011",164,"1 g394",-148.93407,59.72553,0.093
"7951","2011",164,"1 g394",-148.67092,59.70208,0.093
"7952","2011",164,"1 g394",-148.3721,59.82647,0.093
"7953","2013",164,"1 g394",-149.53179,59.8395,0.115666666666667
"7954","2013",164,"1 g394",-149.04828,59.85581,0.115666666666667
"7955","2013",164,"1 g394",-148.29435,59.80207,0.115666666666667
"7956","2015",164,"1 g394",-149.69597,59.75019,0.10825
"7957","2015",164,"1 g394",-148.75584,59.71884,0.10825
"7958","2015",164,"1 g394",-148.51251,59.70446,0.10825
"7959","2015",164,"1 g394",-148.20626,59.77783,0.10825
"7960","2017",164,"1 g394",-148.85444,59.85629,0.0444285714285714
"7961","2017",164,"1 g394",-149.31465,59.79599,0.0444285714285714
"7962","2017",164,"1 g394",-148.37251,59.82672,0.0444285714285714
"7963","2017",164,"1 g394",-149.36127,60.03711,0.0444285714285714
"7964","2017",164,"1 g394",-149.43963,59.80555,0.0444285714285714
"7965","2017",164,"1 g394",-149.69605,59.75,0.0444285714285714
"7966","2017",164,"1 g394",-149.68004,59.73318,0.0444285714285714
"7967","1990",135,"1 g453",-148.18267,58.6865,0.009
"7968","1990",151,"1 g424",-146.881,59.56133,0.1316
"7969","1990",151,"1 g424",-147.6715,59.537,0.1316
"7970","1990",151,"1 g424",-147.90983,59.39133,0.1316
"7971","1990",151,"1 g424",-147.42617,59.32517,0.1316
"7972","1990",151,"1 g424",-148.10167,59.094,0.1316
"7973","1993",151,"1 g424",-147.90267,59.14767,0.1375
"7974","1993",151,"1 g424",-147.749,59.32683,0.1375
"7975","1993",151,"1 g424",-147.42,59.25567,0.1375
"7976","1993",151,"1 g424",-147.88767,59.04317,0.1375
"7977","1993",151,"1 g424",-146.7375,59.39,0.1375
"7978","1993",151,"1 g424",-147.09517,59.2655,0.1375
"7979","1993",151,"1 g424",-146.53783,59.53617,0.1375
"7980","1993",151,"1 g424",-147.20783,59.5595,0.1375
"7981","1993",151,"1 g424",-147.19883,59.613,0.1375
"7982","1993",151,"1 g424",-147.7105,59.498,0.1375
"7983","1996",151,"1 g424",-146.8177,59.43661,0.04665
"7984","1996",151,"1 g424",-146.6449,59.33427,0.04665
"7985","1996",151,"1 g424",-146.9281,59.3175,0.04665
"7986","1996",151,"1 g424",-147.2041,59.46773,0.04665
"7987","1996",151,"1 g424",-146.9855,59.4115,0.04665
"7988","1996",151,"1 g424",-147.9776,58.96265,0.04665
"7989","1996",151,"1 g424",-147.2225,59.3672,0.04665
"7990","1996",151,"1 g424",-147.8875,59.16742,0.04665
"7991","1996",151,"1 g424",-148.1958,59.05112,0.04665
"7992","1996",151,"1 g424",-148.1812,58.83423,0.04665
"7993","1996",151,"1 g424",-146.8075,59.34589,0.04665
"7994","1996",151,"1 g424",-146.6784,59.31461,0.04665
"7995","1996",151,"1 g424",-148.0339,58.96852,0.04665
"7996","1996",151,"1 g424",-147.9787,59.35544,0.04665
"7997","1996",151,"1 g424",-146.8066,59.39689,0.04665
"7998","1996",151,"1 g424",-147.0429,59.61215,0.04665
"7999","1996",151,"1 g424",-147.451,59.57603,0.04665
"8000","1996",151,"1 g424",-148.1343,58.8889,0.04665
"8001","1996",151,"1 g424",-147.7811,59.14646,0.04665
"8002","1996",151,"1 g424",-147.8036,59.25412,0.04665
"8003","1999",151,"1 g424",-146.4538,59.49268,0.0851578947368421
"8004","1999",151,"1 g424",-146.5629,59.42934,0.0851578947368421
"8005","1999",151,"1 g424",-146.5797,59.28707,0.0851578947368421
"8006","1999",151,"1 g424",-147.5726,59.13976,0.0851578947368421
"8007","1999",151,"1 g424",-147.9488,59.0847,0.0851578947368421
"8008","1999",151,"1 g424",-147.9509,59.07474,0.0851578947368421
"8009","1999",151,"1 g424",-147.5012,59.15876,0.0851578947368421
"8010","1999",151,"1 g424",-148.032,58.95998,0.0851578947368421
"8011","1999",151,"1 g424",-148.082,58.91919,0.0851578947368421
"8012","1999",151,"1 g424",-147.6801,59.0378,0.0851578947368421
"8013","1999",151,"1 g424",-147.0968,59.40456,0.0851578947368421
"8014","1999",151,"1 g424",-147.1097,59.61568,0.0851578947368421
"8015","1999",151,"1 g424",-147.7747,59.56355,0.0851578947368421
"8016","1999",151,"1 g424",-147.0402,59.45605,0.0851578947368421
"8017","1999",151,"1 g424",-147.7786,59.37909,0.0851578947368421
"8018","1999",151,"1 g424",-147.5738,59.32069,0.0851578947368421
"8019","1999",151,"1 g424",-146.985,59.37625,0.0851578947368421
"8020","1999",151,"1 g424",-147.279,59.60422,0.0851578947368421
"8021","1999",151,"1 g424",-147.0534,59.6233,0.0851578947368421
"8022","2001",151,"1 g424",-147.9706,59.06284,0.0518181818181818
"8023","2001",151,"1 g424",-148.1021,59.14939,0.0518181818181818
"8024","2001",151,"1 g424",-148.084,59.40902,0.0518181818181818
"8025","2001",151,"1 g424",-147.1333,59.34608,0.0518181818181818
"8026","2001",151,"1 g424",-147.1147,59.44517,0.0518181818181818
"8027","2001",151,"1 g424",-147.7014,59.05067,0.0518181818181818
"8028","2001",151,"1 g424",-148.1636,58.8063,0.0518181818181818
"8029","2001",151,"1 g424",-147.998,58.9727,0.0518181818181818
"8030","2001",151,"1 g424",-148.0472,59.06285,0.0518181818181818
"8031","2001",151,"1 g424",-148.0455,59.02662,0.0518181818181818
"8032","2001",151,"1 g424",-146.9657,59.5384,0.0518181818181818
"8033","2003",151,"1 g424",-147.7901,59.30955,0.10275
"8034","2003",151,"1 g424",-147.7251,59.25608,0.10275
"8035","2003",151,"1 g424",-147.1413,59.33695,0.10275
"8036","2003",151,"1 g424",-148.0701,59.13392,0.10275
"8037","2003",151,"1 g424",-147.9539,59.1339,0.10275
"8038","2003",151,"1 g424",-148.0988,59.09851,0.10275
"8039","2003",151,"1 g424",-147.68781,59.39512,0.10275
"8040","2003",151,"1 g424",-147.99519,58.97264,0.10275
"8041","2005",151,"1 g424",-148.0598,59.31899,0.0882666666666667
"8042","2005",151,"1 g424",-147.5388,59.48679,0.0882666666666667
"8043","2005",151,"1 g424",-147.2881,59.61619,0.0882666666666667
"8044","2005",151,"1 g424",-147.7762,59.19594,0.0882666666666667
"8045","2005",151,"1 g424",-147.532,59.21967,0.0882666666666667
"8046","2005",151,"1 g424",-147.49809,59.25904,0.0882666666666667
"8047","2005",151,"1 g424",-148.08459,59.09595,0.0882666666666667
"8048","2005",151,"1 g424",-148.0266,59.15142,0.0882666666666667
"8049","2005",151,"1 g424",-147.94679,59.30241,0.0882666666666667
"8050","2005",151,"1 g424",-148.0242,58.97083,0.0882666666666667
"8051","2005",151,"1 g424",-148.0228,58.93455,0.0882666666666667
"8052","2005",151,"1 g424",-147.8439,58.99938,0.0882666666666667
"8053","2005",151,"1 g424",-147.81239,59.00005,0.0882666666666667
"8054","2005",151,"1 g424",-148.1264,59.48847,0.0882666666666667
"8055","2005",151,"1 g424",-146.57021,59.44171,0.0882666666666667
"8056","2007",151,"1 g424",-148.02811,59.00741,0.128928571428571
"8057","2007",151,"1 g424",-147.9888,59.37692,0.128928571428571
"8058","2007",151,"1 g424",-147.81779,59.46741,0.128928571428571
"8059","2007",151,"1 g424",-147.5388,59.44312,0.128928571428571
"8060","2007",151,"1 g424",-147.4751,59.46747,0.128928571428571
"8061","2007",151,"1 g424",-146.9861,59.37018,0.128928571428571
"8062","2007",151,"1 g424",-146.8699,59.32474,0.128928571428571
"8063","2007",151,"1 g424",-146.8111,59.43876,0.128928571428571
"8064","2007",151,"1 g424",-148.09151,58.93087,0.128928571428571
"8065","2007",151,"1 g424",-148.04041,58.96833,0.128928571428571
"8066","2007",151,"1 g424",-147.93671,58.98552,0.128928571428571
"8067","2007",151,"1 g424",-147.20039,59.46168,0.128928571428571
"8068","2007",151,"1 g424",-147.2047,59.50804,0.128928571428571
"8069","2007",151,"1 g424",-147.13699,59.54256,0.128928571428571
"8070","2009",151,"1 g424",-147.7672,59.12432,0.142384615384615
"8071","2009",151,"1 g424",-147.8761,59.15016,0.142384615384615
"8072","2009",151,"1 g424",-147.9722,59.44135,0.142384615384615
"8073","2009",151,"1 g424",-147.8976,59.41448,0.142384615384615
"8074","2009",151,"1 g424",-147.5022,59.39331,0.142384615384615
"8075","2009",151,"1 g424",-147.02991,59.42561,0.142384615384615
"8076","2009",151,"1 g424",-146.7337,59.56894,0.142384615384615
"8077","2009",151,"1 g424",-147.8259,59.00206,0.142384615384615
"8078","2009",151,"1 g424",-146.4411,59.26831,0.142384615384615
"8079","2009",151,"1 g424",-148.1375,59.05527,0.142384615384615
"8080","2009",151,"1 g424",-148.0473,59.063,0.142384615384615
"8081","2009",151,"1 g424",-147.9494,59.08486,0.142384615384615
"8082","2009",151,"1 g424",-147.2635,59.26563,0.142384615384615
"8083","2011",151,"1 g424",-147.21023,59.49432,0.159888888888889
"8084","2011",151,"1 g424",-148.02223,59.00872,0.159888888888889
"8085","2011",151,"1 g424",-147.87562,59.14995,0.159888888888889
"8086","2011",151,"1 g424",-147.75625,59.12308,0.159888888888889
"8087","2011",151,"1 g424",-147.7052,59.18537,0.159888888888889
"8088","2011",151,"1 g424",-147.77823,59.19773,0.159888888888889
"8089","2011",151,"1 g424",-147.73588,59.3249,0.159888888888889
"8090","2011",151,"1 g424",-147.42502,59.25375,0.159888888888889
"8091","2011",151,"1 g424",-147.13227,59.27262,0.159888888888889
"8092","2011",151,"1 g424",-147.02402,59.27122,0.159888888888889
"8093","2011",151,"1 g424",-147.9346,59.57282,0.159888888888889
"8094","2011",151,"1 g424",-147.47517,59.61755,0.159888888888889
"8095","2011",151,"1 g424",-146.76677,59.45555,0.159888888888889
"8096","2011",151,"1 g424",-146.84585,59.38587,0.159888888888889
"8097","2011",151,"1 g424",-146.81795,59.3912,0.159888888888889
"8098","2011",151,"1 g424",-146.56233,59.42982,0.159888888888889
"8099","2011",151,"1 g424",-146.44192,59.26822,0.159888888888889
"8100","2011",151,"1 g424",-148.04995,59.55233,0.159888888888889
"8101","2013",151,"1 g424",-148.04307,58.93055,0.114636363636364
"8102","2013",151,"1 g424",-147.75228,59.14043,0.114636363636364
"8103","2013",151,"1 g424",-147.78827,59.5932,0.114636363636364
"8104","2013",151,"1 g424",-147.04269,59.43154,0.114636363636364
"8105","2013",151,"1 g424",-146.90083,59.25935,0.114636363636364
"8106","2013",151,"1 g424",-146.59119,59.24872,0.114636363636364
"8107","2013",151,"1 g424",-146.53686,59.51075,0.114636363636364
"8108","2013",151,"1 g424",-146.69541,59.60877,0.114636363636364
"8109","2013",151,"1 g424",-147.77339,59.19432,0.114636363636364
"8110","2013",151,"1 g424",-147.70122,59.18361,0.114636363636364
"8111","2013",151,"1 g424",-147.22214,59.36519,0.114636363636364
"8112","2015",151,"1 g424",-147.03366,59.42755,0.13525
"8113","2015",151,"1 g424",-147.13421,59.54374,0.13525
"8114","2015",151,"1 g424",-147.50345,59.5392,0.13525
"8115","2015",151,"1 g424",-146.59357,59.24637,0.13525
"8116","2015",151,"1 g424",-146.47715,59.29682,0.13525
"8117","2015",151,"1 g424",-147.38459,59.23341,0.13525
"8118","2015",151,"1 g424",-147.50003,59.25957,0.13525
"8119","2015",151,"1 g424",-148.04408,59.11651,0.13525
"8120","2015",151,"1 g424",-148.04327,59.15313,0.13525
"8121","2015",151,"1 g424",-148.05921,58.92537,0.13525
"8122","2015",151,"1 g424",-148.04052,58.93955,0.13525
"8123","2015",151,"1 g424",-147.82414,59.00257,0.13525
"8124","2017",151,"1 g424",-148.02809,58.94729,0.105384615384615
"8125","2017",151,"1 g424",-148.13783,59.05496,0.105384615384615
"8126","2017",151,"1 g424",-146.87144,59.47648,0.105384615384615
"8127","2017",151,"1 g424",-146.92063,59.26058,0.105384615384615
"8128","2017",151,"1 g424",-146.45051,59.26834,0.105384615384615
"8129","2017",151,"1 g424",-148.08635,59.08673,0.105384615384615
"8130","2017",151,"1 g424",-148.04312,59.15468,0.105384615384615
"8131","2017",151,"1 g424",-147.8421,59.14982,0.105384615384615
